,title,search_hit_count,google_scholar_citation_count,authors
655,Non‐GAAP earnings disclosure in loss firms,1,166,"['E Leung', 'D Veenman']"
656,"Non‐fungible tokens (NFTs): A review of pricing determinants, applications and opportunities",1,52,"['R Kräussl', 'A Tugnetti']"
657,Numerical methods for unconstrained optimization and nonlinear equations,1,11985,['JE Dennis Jr']
658,Oil and the stock markets,2,2344,['CM Jones']
659,"Oil price shocks, economic policy uncertainty and industry stock returns in China: Asymmetric effects with quantile regression",1,317,[]
660,"Oil shocks, policy uncertainty and stock market return",1,535,"['RA Ratti', 'W Kang']"
661,On neural differential equations,1,256,['P Kidger']
662,On persistence in mutual fund performance,1,23662,[]
663,On stock market returns and monetary policy,1,1498,[]
664,On the Choi–Lam analogue of Hilberts 1888 theorem for symmetric forms,1,19,['B Reznick']
665,On the determinants and effects of corporate tax transparency: Review of an emerging literature,1,40,['C Spengel']
666,On the estimation of beta-pricing models,1,2104,['J Shanken']
667,On the industry concentration of actively managed equity mutual funds,1,1567,"['L Zheng', 'C Sialm', 'M Kacperczyk']"
668,On the timing and pricing of dividends,1,512,"['R Koijen', 'J Binsbergen']"
669,Operating leverage,1,484,['R Novy-Marx']
670,Opportunism as a firm and managerial trait: Predicting insider trading profits and misconduct,1,202,"['U Ali', 'D Hirshleifer']"
671,Optimal Domestic Equity Allocations for Australian Investors and the Role of Franking Credits,1,1,[]
672,Optimal consumption and investment with capital gains taxes,1,314,"['RM Dammon', 'CS Spatt']"
673,Optimal option portfolio strategies: Deepening the puzzle of index option mispricing,1,57,"['JA Faias', 'P Santa-Clara']"
674,Optimal trading of a security when there are taxes and transaction costs,1,80,[]
675,Option coskewness and capital asset pricing,1,79,[]
676,Option prices leading equity prices: Do option traders have an information advantage?,1,202,"['Y Zhang', 'J Livnat']"
677,Option pricing when underlying stock returns are discontinuous,1,8701,[]
678,Options trading activity and firm valuation,1,243,"['A Subrahmanyam', 'E Schwartz']"
679,Organization capital and the cross‐section of expected returns,1,1053,"['D Papanikolaou', 'AL Eisfeldt']"
680,Organizational transparency: A new perspective on managing trust in organization-stakeholder relationships,1,1173,"['EC Tomlinson', 'AK Schnackenberg']"
681,Organizations and societal economic inequality: A review and way forward,1,279,"['H Bapuji', 'G Ertug']"
682,Other comprehensive income: a review and directions for future research,1,98,['DE Black']
683,Overconfidence and speculative bubbles,1,3003,"['W Xiong', 'JA Scheinkman']"
684,"Ownership structure, deregulation, and bank risk taking",1,1638,"['NG Travlos', 'A Saunders']"
685,Panel data models with interactive fixed effects,1,1907,['J Bai']
686,Parameter learning in general equilibrium: The asset pricing implications,1,252,"['M Johannes', 'P Collin-Dufresne']"
687,Parametric portfolio policies: Exploiting characteristics in the cross-section of equity returns,1,587,['P Santa-Clara']
688,Payout policy,5,326,"['F Allen', 'R Michaely', 'J Farre-Mensa']"
689,Peer versus pure benchmarks in the compensation of mutual fund managers,1,28,"['L Ma', 'Y Tang', 'R Evans', 'JP Gómez']"
690,Pension accounting and research: a review,1,120,[]
691,Performance characteristics of hedge funds and commodity funds: Natural vs. spurious biases,1,1031,['DA Hsieh']
692,Performances and risk of socially responsible investments across regions during crisis,1,37,"['HH Lean', 'F Pizzutilo']"
693,Perspectives on the future of asset pricing,1,98,"['RSJ Koijen', 'M Brunnermeier']"
694,Persuasive evidence of market inefficiency,2,3513,[]
695,Policy uncertainty and stock market volatility revisited: the predictive role of signal quality,1,8,"['R Demirer', 'AA Salisu']"
696,"Policy uncertainty, irreversibility, and cross-border flows of capital",1,455,['B Julio']
697,"Political climate, optimism, and investment decisions",1,45,['Y Bonaparte']
698,Political connections and corporate investments: Evidence from the recent anti-corruption campaign in China,1,313,"['X Pan', 'GG Tian']"
699,Political connections and the cost of equity capital,2,960,"['N Boubakri', 'O Guedhami', 'W Saffar', 'D Mishra']"
700,Political polarization in financial news,1,42,"['E Goldman', 'R Israelsen', 'N Gupta']"
701,"Political risk, economic risk, and financial risk",1,940,['CR Harvey']
702,Political uncertainty and IPO activity: Evidence from US gubernatorial elections,2,480,"['Y Qian', 'A Durnev', 'G Çolak']"
703,Political uncertainty and investment: Causal evidence from US gubernatorial elections,1,794,['CE Jens']
704,Politically connected firms,1,5686,['M Faccio']
705,Portfolio choice over the life cycle: A survey,1,51,['F Gomes']
706,Portfolio selection with higher moments,1,707,"['JC Liechty', 'CR Harvey']"
707,Positive accounting theory,1,12140,"['RL Watts', 'JL Zimmerman']"
708,Post loss/profit announcement drift,1,306,"['L Faurel', 'K Balakrishnan', 'E Bartov']"
709,Post-earnings-announcement drift: delayed price response or risk premium?,2,3252,['JK Thomas']
710,Predictable risk and returns in emerging markets,2,2384,['CR Harvey']
711,Predicting excess stock returns out of sample: Can anything beat the historical average?,1,3075,['JY Campbell']
712,Predicting future earnings changes using machine learning and detailed financial data,1,86,"['B Lev', 'X Chen', 'YH Cho', 'Y Dou']"
713,Predicting material accounting misstatements,3,2490,"['CR Larson', 'W Ge', 'PM Dechow']"
714,Predicting stock returns in the presence of COVID-19 pandemic: The role of health news,1,386,['AA Salisu']
715,Predicting takeover targets: A methodological and empirical analysis,1,2312,['KG Palepu']
716,Prediction of financial distress: An empirical study of listed Chinese companies using data mining,1,589,"['X Chen', 'R Geng']"
717,Presidential address: Discount rates,9,2559,['JH Cochrane']
718,Presidential address: The scientific outlook in financial economics,1,488,['CR Harvey']
719,Price discovery in CDS and equity markets: Default risk-based heterogeneity in the systematic investment grade and high yield sectors,1,17,['WJ Procasky']
720,Price dynamics in limit order markets,1,924,['CA Parlour']
721,Price momentum and trading volume,2,2381,"['B Swaminathan', 'CMC Lee']"
722,Priced risk in corporate bonds,3,59,"['P Mueller', 'A Dickerson']"
723,Prices of state-contingent claims implicit in option prices,1,3131,['DT Breeden']
724,Pricing an emerging industry: evidence from internet subsidiary carve-outs,1,87,['MJ Schill']
725,Pricing climate change exposure,1,132,"['L Van Lent', 'Z Sautner', 'G Vilkov']"
726,Pricing model performance and the two‐pass cross‐sectional regression methodology,1,412,"['R Kan', 'J Shanken']"
727,Principles of corporate finance,1,22032,['F Allen']
728,Private or public equity? The evolving entrepreneurial finance landscape,1,45,"['J Farre-Mensa', 'M Ewens']"
729,Product market competition and industry returns,1,194,[]
730,Product market competition in a world of cross-ownership: Evidence from institutional blockholdings,1,512,"['J He', 'J Huang']"
731,Product market power and stock market liquidity,1,162,['JR Kale']
732,"Product market threats, payouts, and financial flexibility",2,1140,"['G Phillips', 'G Hoberg', 'N Prabhala']"
733,Production networks and stock returns: The role of vertical creative destruction,1,156,"['G Segal', 'Y Wu', 'M Gofman']"
734,Production-based measures of risk for asset pricing,1,138,['F Belo']
735,"Profitability, audit quality, and firm value: Case on Indonesian manufacturing companies",1,13,['AL Wijaya']
736,"Profitability, investment and average returns",2,1469,['KR French']
737,"Prospect theory, mental accounting, and momentum",2,1426,"['M Grinblatt', 'B Han']"
738,Protection of trade secrets and capital structure decisions,1,385,"['M Serfling', 'H Ortiz-Molina']"
739,Puzzles in international financial markets,2,1099,['KK Lewis']
740,Quadratic shrinkage for large covariance matrices,1,53,"['O Ledoit', 'M Wolf']"
741,Quality minus junk,3,975,"['LH Pedersen', 'A Frazzini']"
742,"Quantitative risk management: concepts, techniques and tools-revised edition",1,7388,"['AJ McNeil', 'R Frey']"
743,R 2 and the Economy,1,74,"['R Morck', 'B Yeung']"
744,R&D Expenditures and Idiosyncratic Risk: Good and Bad Volatility,1,1,[]
745,R&D and the incentives from merger and acquisition activity,1,587,"['A Zhdanov', 'GM Phillips']"
746,Ratings-driven demand and systematic price fluctuations,1,64,"['Y Song', 'A Rossi', 'I Ben-David', 'J Li']"
747,Rational contagion and the globalization of securities markets,1,1428,"['EG Mendoza', 'GA Calvo']"
748,Rationality and analysts forecast bias,1,1381,[]
749,Re-evaluating portfolio diversification and design using cryptocurrencies: Are decentralized cryptocurrencies enough?,2,17,"['A Khaki', 'W Bakry', 'M Prasad']"
750,Readability of 10‐K reports and stock price crash risk,1,363,"['L Zhang', 'C Kim', 'K Wang']"
751,Readability of accounting disclosures: a comprehensive review and research agenda,1,30,"['AM Gosselin', 'J Le Maux']"
752,Real asset illiquidity and the cost of capital,1,231,"['GM Phillips', 'H Ortiz-Molina']"
753,Real earnings management and future performance,1,162,"['MS Nazir', 'A Kaleem']"
754,Real earnings management and stock returns: moderating role of cross-sectional effects,1,49,"['M Bansal', 'A Ali']"
755,Real effects of financial reporting and disclosure on innovation,1,53,['A Tamayo']
756,Real-time profitability of published anomalies: An out-of-sample test,1,11,"['Z Huang', 'JZ Huang']"
757,Realized skewness at high frequency and the link to a conditional market premium,1,3,['Z Liu']
758,Recursive macroeconomic theory,1,2936,['L Ljungqvist']
759,Red versus Blue: Do Political Dimensions Influence the Investment Preferences of State Pension Funds?,1,5,"['L Schopohl', 'AGF Hoepner']"
760,Regional economic activity and stock returns,1,72,['E Smajlbegovic']
761,Religion and stock price crash risk,2,755,['X Fang']
762,Replicating anomalies,67,1311,"['K Hou', 'C Xue', 'L Zhang']"
763,Responding to diffused stakeholders on social media: Connective power and firm reactions to CSR-related Twitter messages,1,77,"['GD Saxton', 'C Guo', 'C Ren']"
764,Restoring trust after fraud: Does corporate governance matter?,1,1850,['DB Farber']
765,Resurrecting the value premium,1,37,"['MX Hanauer', 'D Blitz']"
766,Retail investor attention and stock price crash risk: evidence from China,1,336,"['G Kou', 'L Xu', 'F Wen']"
767,Rethinking financial contagion: Information transmission mechanism during the COVID-19 pandemic,1,252,"['L Yarovaya', 'JW Goodell', 'J Brzeszczyński']"
768,Returns of claims on the upside and the viability of U-shaped pricing kernels,2,205,"['D Madan', 'G Bakshi', 'G Panayotov']"
769,Returns to contrarian investment strategies: Tests of naive expectations hypotheses,1,538,"['RG Sloan', 'PM Dechow']"
770,Review of new trends in the literature on factor models and mutual fund performance,1,36,"['IB Mateus', 'N Todorovic', 'C Mateus']"
771,"Rich pickings? Risk, return, and skill in household wealth",1,380,"['L Bach', 'P Sodini', 'LE Calvet']"
772,"Rising intangible capital, shrinking debt capacity, and the US corporate savings glut",1,487,"['D Kadyrzhanova', 'A Falato']"
773,Risk aversion and wealth: Evidence from person-to-person lending portfolios,1,282,"['V Rappoport', 'E Ravina']"
774,Risk management in banking,1,2652,[]
775,Risk management: Coordinating corporate investment and financing policies,1,4675,"['JC Stein', 'DS Scharfstein', 'KA Froot']"
776,Risk measurement when shares are subject to infrequent trading,2,3739,['E Dimson']
777,"Risk, return, and equilibrium: Empirical tests",4,19757,[]
778,Risks and portfolio decisions involving hedge funds,3,1665,['V Agarwal']
779,Risks and returns of cryptocurrency,4,1044,"['A Tsyvinski', 'Y Liu']"
780,Risks for the long run: A potential resolution of asset pricing puzzles,1,4710,"['R Bansal', 'A Yaron']"
781,Risks for the long run: Estimation with time aggregation,2,183,"['D Kiku', 'R Bansal', 'A Yaron']"
782,Rumors,1,359,[]
783,Stock markets reaction to money supply: A nonparametric analysis,2,18,['A Taamouti']
784,The development of Chinas stock market and stakes for the global economy,1,140,"['RF Whitelaw', 'JN Carpenter']"
785,"The effects of earnings quality, conservatism, and real earnings management on the companys performance and information asymmetry as a moderating variable",1,68,['NM Machdar']
786,The governance effect of the medias news dissemination role: Evidence from insider trading,1,427,"['JT Parwada', 'L Dai']"
787,Uncovering hedge fund skill from the portfolio holdings they hide,1,336,"['B Yang', 'V Agarwal', 'Y Tang', 'W Jiang']"
788,Understanding commonality in liquidity around the world,2,861,"['MA Van Dijk', 'GA Karolyi']"
789,"Understanding earnings quality: A review of the proxies, their determinants and their consequences",9,5826,"['C Schrand', 'P Dechow', 'W Ge']"
790,Understanding the small business sector,1,8991,['DJ Storey']
791,Understanding the term structure of credit default swap spreads,1,60,"['B Han', 'Y Zhou']"
792,Universal banking and firm risk-taking,1,177,"['K John', 'A Saunders']"
793,Unprofitable affiliates and income shifting behavior,1,233,"['L De Simone', 'KJ Klassen']"
794,Using and interpreting fixed effects models,1,82,"['M Breuer', 'E Dehaan']"
795,Using artificial neural networks to pick stocks,1,266,['L Kryzanowski']
796,Value and growth investing: Review and update,4,586,['LKC Chan']
797,Value at risk: the new benchmark for managing financial risk,1,6862,['P Jorion']
798,Value investing: The use of historical financial statement information to separate winners from losers,5,1841,['JD Piotroski']
799,Value versus growth: The international evidence,2,3768,['KR French']
800,Value-relevance of corporate social responsibility: Evidence from short selling,1,155,"['A Jain', 'Z Rezaee', 'PK Jain']"
801,Variable rare disasters: An exactly solved framework for ten puzzles in macro-finance,1,1221,['X Gabaix']
802,Variable selection and corporate bankruptcy forecasts,1,330,"['H Guo', 'Y Yu']"
803,"Variance risk premia, asset predictability puzzles, and macroeconomic uncertainty",1,206,['H Zhou']
804,Variance-of-variance risk premium,1,24,['A Kaeck']
805,Volatility and the cross-section of corporate bond returns,2,143,"['C Wu', 'KH Chung']"
806,Volatility in international stock markets: An empirical study during COVID-19,1,201,"['H Gupta', 'P Bakhshi', 'R Chaudhary']"
807,"Volatility, Duration, and Value-At-Risk",1,2,[]
808,"Volatility, distress risk, and the cross-section of portfolio returns",1,9,[]
809,"Volatility, the macroeconomy, and asset prices",2,477,"['D Kiku', 'R Bansal', 'I Shaliastovich']"
810,Volatility-of-volatility and tail risk hedging returns,1,60,['YH Park']
811,Volatility‐managed portfolios,1,523,['A Moreira t Muir']
812,"Voluntary disclosure, earnings quality, and cost of capital",2,1712,"['P Olsson', 'D Nanda']"
813,Voluntary nonfinancial disclosure and the cost of equity capital: The initiation of corporate social responsibility reporting,2,4677,"['OZ Li', 'A Tsang']"
814,What are the consequences of real earnings management?,2,770,['KA Gunny']
815,What drives stock price movements?,1,364,['Z Da']
816,What explains the dynamics of 100 anomalies?,2,228,[]
817,What explains the stock markets reaction to Federal Reserve policy?,1,3414,['KN Kuttner']
818,What factors drive global stock returns?,2,818,"['K Hou', 'GA Karolyi']"
819,What is the Expected Return on a Stock?,1,196,"['IWR Martin', 'C Wagner']"
820,What is the Expected Return on the Market?,1,500,['I Martin']
821,What makes firms vulnerable to the Russia–Ukraine crisis?,2,127,"['V Kumari', 'W Abbassi', 'DK Pandey']"
822,What matters in corporate governance?,1,5608,"['A Cohen', 'L Bebchuk']"
823,What ties return volatilities to price valuations and fundamentals?,1,282,"['P Veronesi', 'A David']"
824,Whats good for you is good for me: the effect of CEO inside debt on the cost of equity,1,33,"['H Zhang', 'CH Shen']"
825,Whats vol got to do with it,1,859,"['I Drechsler', 'A Yaron']"
826,When and how is voluntary disclosure quality reflected in equity prices?,2,13,['F Eugster']
827,When does the peer information environment matter?,1,275,"['N Shroff', 'RS Verdi', 'BP Yost']"
828,When selling becomes viral Disruptions in debt markets in the COVID-19 crisis and the Feds response,2,417,"['V Haddad', 'A Moreira t Muir']"
829,Where is the risk in value? Evidence from a market‐to‐book decomposition,2,83,['A Golubov']
830,Which shorts are informed?,1,1223,"['X Zhang', 'E Boehmer', 'CM Jones']"
831,Who gambles in the stock market?,1,2107,['A Kumar']
832,Why and how investors use ESG information: Evidence from a global survey,1,1748,"['A Amel-Zadeh', 'G Serafeim']"
833,Why do investors hold socially responsible mutual funds?,1,1203,"['P Smeets', 'A Riedl']"
834,Why is there a home bias? An analysis of foreign portfolio equity ownership in Japan,1,2279,['JK Kang']
835,Why mutual funds “underperform”,1,405,['V Glode']
836,Wisdom of crowds: The value of stock opinions transmitted through social media,1,1453,"['P De', 'H Chen', 'BH Hwang', 'Y Hu']"
837,"Yes, the APT is testable",1,244,['PH Dybvig']
838,Your money and your brain: how the new science of neuroeconomics can help make you rich,1,276,[]
839,ZETATM analysis A new model to identify bankruptcy risk of corporations,1,3888,[]
840,… and the cross-section of expected returns,207,1628,"['H Zhu', 'CR Harvey', 'Y Liu']"
