title,search_hit_count,google_scholar_citation_count,authors
"Disagreement, underreaction, and stock returns",1,66,"['L Yang', 'L Cen', 'KCJ Wei']"
Are disagreements agreeable? Evidence from information aggregation,1,65,"['J Li', 'D Huang']"
How does ESG disclosure improve stock liquidity for enterprises—empirical evidence from China,1,65,[]
Bond variance risk premia,1,64,"['Y Yen', 'A Vedolin', 'P Mueller']"
Ratings-driven demand and systematic price fluctuations,1,64,"['Y Song', 'J Li', 'I Ben-David', 'A Rossi']"
Cross-sectional asset pricing tests,1,64,"['R Jagannathan', 'E Schaumburg']"
"Economic policy uncertainty, oil and stock markets in BRIC: Evidence from quantiles analysis",1,63,[]
ABCs of trading: Behavioral biases affect stock turnover and value,1,62,['J Itzkowitz']
"Extended dividend, cash flow, and residual income valuation models: Accounting for deviations from ideal conditions",2,62,['D Hess']
Volatility-of-volatility and tail risk hedging returns,1,60,['YH Park']
Understanding the term structure of credit default swap spreads,1,60,"['B Han', 'Y Zhou']"
Priced risk in corporate bonds,3,59,"['A Dickerson', 'P Mueller']"
Optimal option portfolio strategies: Deepening the puzzle of index option mispricing,1,57,"['JA Faias', 'P Santa-Clara']"
Higher-order moment risk connectedness and optimal investment strategies between international oil and commodity futures markets: Insights from the COVID-19 …,1,57,"['A Maghyereh', 'J Cui']"
Deep learning and the cross-section of expected returns,1,56,[]
"Competition, profitability, and discount rates",1,55,"['Y Ji', 'WW Dou', 'W Wu']"
Long-term discount rates do not vary across firms,1,55,['JT Linnainmaa']
Is business saving really none of our business?,1,54,"['E Cavallo', 'R Bebczuk']"
COVID-19 pandemic & financial market volatility; evidence from GARCH models,2,54,"['M Khan', 'UN Kayani']"
Quadratic shrinkage for large covariance matrices,1,53,"['O Ledoit', 'M Wolf']"
Real effects of financial reporting and disclosure on innovation,1,53,['A Tamayo']
Intangible assets–insights from a literature review,1,53,['ME Nichita']
Bitcoin and portfolio diversification: A portfolio optimization approach,2,52,['W Bakry']
"Non‐fungible tokens (NFTs): A review of pricing determinants, applications and opportunities",1,52,"['A Tugnetti', 'R Kräussl']"
Empirical asset pricing: Models and methods,2,52,['W Ferson']
Portfolio choice over the life cycle: A survey,1,51,['F Gomes']
Local business cycles and local liquidity,1,49,"['G Bernile', 'G Korniotis', 'A Kumar']"
High policy uncertainty and low implied market volatility: An academic puzzle?,1,49,"['HD Dang', 'J Białkowski']"
Real earnings management and stock returns: moderating role of cross-sectional effects,1,49,"['A Ali', 'M Bansal']"
"Good jumps, bad jumps, and conditional equity premium",1,48,"['H Guo', 'H Zhou']"
Innovation decisions through firm life cycle: A new evidence from emerging markets,1,48,"['M Ahmad', 'Z Fareed', 'F Shahzad']"
Exploring Macroeconomic Sensitivities: How* Investments Respond to Different Economic Environments,1,47,[]
Impact of landfill garbage on insect ecology and human health,1,47,"['A Noman', 'M Qasim', 'K He']"
Federal reserve monetary policy and industry stock returns,2,46,"['GR Jensen', 'RR Johnson']"
Feedback and contagion through distressed competition,1,46,"['Y Ji', 'H Guo', 'H Chen', 'WW Dou']"
Private or public equity? The evolving entrepreneurial finance landscape,1,45,"['M Ewens', 'J Farre-Mensa']"
"Political climate, optimism, and investment decisions",1,45,['Y Bonaparte']
A selective critical review of financial accounting research,1,44,[]
Climate policy uncertainty and the stock return predictability of the oil industry,1,44,"['M He', 'Y Zhang']"
Consequences for future return with earnings management through real operating activities,1,43,['AL Martinez']
How does the market variance risk premium vary over time? Evidence from S&P 500 variance swap investment returns,1,42,"['E Konstantinidi', 'G Skiadopoulos']"
Political polarization in financial news,1,42,"['N Gupta', 'E Goldman', 'R Israelsen']"
Does the F-score improve the performance of different value investment strategies in Europe?,1,41,['J Äijö']
Hexagon Fraud in Fraudulent Financial Statements: the Moderating Role of Audit Committee,1,40,"['V Diyanty', 'DS Nugroho']"
On the determinants and effects of corporate tax transparency: Review of an emerging literature,1,40,['C Spengel']
"Corporate financial distress: the impact of profitability, liquidity, asset productivity, activity and solvency",1,40,['K Amoa-Gyarteng']
Dynamic asset pricing effects and incidence of realization-based capital gains taxes,1,40,[]
Behavioral finance: Its history and its future,1,40,[]
Missing data in asset pricing panels,1,39,"['A Neuhierl', 'J Freyberger']"
Contemporaneous causality among residential housing prices of ten major Chinese cities,1,38,[]
Financial machine learning,7,38,"['D Xiu', 'B Kelly']"
Geopolitical risk and stock liquidity,1,37,['A Meles']
Resurrecting the value premium,1,37,"['D Blitz', 'MX Hanauer']"
Performances and risk of socially responsible investments across regions during crisis,1,37,"['HH Lean', 'F Pizzutilo']"
Review of new trends in the literature on factor models and mutual fund performance,1,36,"['C Mateus', 'N Todorovic', 'IB Mateus']"
Modelling receivables and deferred revenues to detect revenue management,1,35,['J Zha Giedt']
Does the implementation of green credit policy improve the ESG performance of enterprises? Evidence from a quasi-natural experiment in China,1,34,[]
Earnings quality and short selling: Evidence from real earnings management in the United States,1,34,['KE Park']
Whats good for you is good for me: the effect of CEO inside debt on the cost of equity,1,33,"['H Zhang', 'CH Shen']"
Fraud triangle and earnings management based on the modified M-score: A study on manufacturing company in Indonesia,1,32,"['NPDRH Narsa', 'OA Wardhaningrum']"
Does the location of stock exchange matter? A within-country analysis,1,32,"['W Zhang', 'N Zhu']"
Does supply chain finance (SCF) alleviate funding constraints of SMEs? Evidence from China,1,31,"['JH Shen', 'Q Xie', 'CC Lee']"
Estimation of large dimensional conditional factor models in finance,1,31,"['O Scaillet', 'P Gagliardini']"
An empirical study to detect agency problems in listed corporations: an emerging market study,1,30,['HH Flayyih']
Improved and optimized recurrent neural network based on PSO and its application in stock price prediction,1,30,[]
Does FinTech reduce corporate excess leverage? Evidence from China,1,30,['X Lai']
Apprenticeship training effects on entrepreneurship development in developing economies,2,30,"['NA Egbosionu', 'CA Ezenwakwelu']"
Readability of accounting disclosures: a comprehensive review and research agenda,1,30,"['J Le Maux', 'AM Gosselin']"
Asset pricing with partial-moments,1,29,[]
Asymmetric volatility risk: evidence from option markets,1,29,['G Vilkov']
Peer versus pure benchmarks in the compensation of mutual fund managers,1,28,"['JP Gómez', 'L Ma', 'Y Tang', 'R Evans']"
Corporate political connections: A multidisciplinary review,3,28,"['JP Bonardi', 'N Jia', 'Y Wei']"
Debt covenants and cross-sectional equity returns,1,27,"['J Helwege', 'JZ Huang', 'Y Wang']"
"Derivative financial instruments, tax aggressiveness and firm market value",1,25,[]
Finding anomalies in China,2,25,"['K Hou', 'F Qiao']"
"Corporate social responsibility performance and the cost of capital in BRICS countries. The problem of selectivity using environmental, social and governance scores",1,25,['BS Sergi']
An integrated vector error correction and directed acyclic graph method for investigating contemporaneous causalities,1,24,[]
Variance-of-variance risk premium,1,24,['A Kaeck']
ESG rating disagreement and stock returns: Evidence from China,1,24,[]
Non-standard errors in asset pricing: Mind your sorts,1,22,"['B Van Vliet', 'P Verwijmeren', 'A Soebhag']"
Informed options trading before corporate events,1,22,"['MG Subrahmanyam', 'P Augustin']"
Corporate social responsibility and the term structure of CDS spreads,1,22,"['Y Li', 'ZK Zhong', 'F Gao', 'X Wang']"
"Labor income, relative wealth concerns, and the cross section of stock returns",1,22,"['R Priestley', 'JP Gómez', 'F Zapatero']"
Corporate green innovation and stock liquidity in China,1,21,[]
Dissecting anomalies in Islamic stocks: Integrated or segmented pricing?,1,19,"['A Zaremba', 'A Karathanasopoulos', 'A Maydybura']"
On the Choi–Lam analogue of Hilberts 1888 theorem for symmetric forms,1,19,['B Reznick']
"Informed trade, uninformed trade and stock price delay",1,19,['Q Wu']
A comprehensive study of liquidity before and after SEOs and SEO underpricing,1,19,['KCJ Wei']
Corporate diversification and stock risk: Evidence from a global shock,1,18,['E Onali']
Is the renminbi a safe-haven currency? Evidence from conditional coskewness and cokurtosis,1,18,['Y Zhou']
Funding black high-growth startups,1,18,"['M Marx', 'E Yimfor', 'LD Cook']"
Impact of earnings management on working capital management efficiency,1,18,"['PC Padhan', 'KS Sawarni']"
Stock markets reaction to money supply: A nonparametric analysis,2,18,['A Taamouti']
International tests of the ZCAPM asset pricing model,2,18,"['HA Butt', 'JW Kolari', 'JZ Huang']"
Price discovery in CDS and equity markets: Default risk-based heterogeneity in the systematic investment grade and high yield sectors,1,17,['WJ Procasky']
Re-evaluating portfolio diversification and design using cryptocurrencies: Are decentralized cryptocurrencies enough?,2,17,"['A Khaki', 'W Bakry', 'M Prasad']"
Another look at momentum crashes: momentum in the European Monetary Union,1,17,['K Grobys']
Does the volatility of volatility risk forecast future stock returns?,1,16,"['R Bu', 'F Jawadi', 'X Fu']"
Further tests of the ZCAPM asset pricing model,2,16,"['JW Kolari', 'JZ Huang']"
Equilibrium asset pricing under the Lévy process with stochastic volatility and moment risk premiums,1,14,"['JE Zhang', 'X Ruan', 'J Huang']"
Costly external equity: implications for asset pricing anomalies,1,14,['E Li']
Idiosyncratic information and the cost of equity capital: A meta-analytic review of the literature,1,14,['M Schreder']
Herding in smart-beta investment products,1,13,"['KR Schenk-Hoppé', 'E Krkoska']"
"Profitability, audit quality, and firm value: Case on Indonesian manufacturing companies",1,13,['AL Wijaya']
When and how is voluntary disclosure quality reflected in equity prices?,2,13,['F Eugster']
Foreign ownership and stock liquidity uncertainty,1,13,"['H Zhang', 'R Faff']"
Institutional trading around corporate news: Evidence from textual analysis,1,12,"['AG Huang', 'R Wermers', 'H Tan']"
A decomposition of conditional risk premia and implications for representative agent models,1,12,"['JA Loudis', 'F Chabi-Yo']"
"Financial distress, prediction, and strategies by firms: A systematic review of literature",1,12,"['EB Mallinguh', 'Z Zéman']"
Feedback trading: a review of theory and empirical evidence,1,12,"['K Gavriilidis', 'B Gebka', 'F Economou']"
Are investors overconfident,1,11,['C Vega']
Changes in Risk Factor Disclosures and the Variance Risk Premium.,1,11,"['EJ Riedl', 'F Siano', 'MR Lyle']"
Does the market understand time variation in the equity premium?,1,11,"['E Lazarus', 'NJ Gormsen']"
Real-time profitability of published anomalies: An out-of-sample test,1,11,"['Z Huang', 'JZ Huang']"
Essays in financial economics,15,11,['K Li']
Fair value accounting impact on decision-usefulness of accounting information: evidence from accounting standards update 2016–01 on the US insurance industry,1,10,[]
"Bad beta good beta, state‐space news decomposition and the cross‐section of stock returns",1,9,[]
"Firm headquarters location, ownership structure, and stock return co-movements",1,9,[]
"Volatility, distress risk, and the cross-section of portfolio returns",1,9,[]
Aggregate Volatility and Market Jump Risk: An Option‐Based Explanation to Size and Value Premia,1,9,['YE Arisoy']
Policy uncertainty and stock market volatility revisited: the predictive role of signal quality,1,8,"['AA Salisu', 'R Demirer']"
Best practices in factor research and factor models,1,8,[]
"Determinants of earnings forecast error, earnings forecast revision and earnings forecast accuracy",1,6,[]
"Media coverage, real earnings management, and long-run market performance: Evidence from Chinese IPOs",1,6,[]
Does geographic location matter to stock return predictability?,1,5,['I Chkir']
Conglomerate discount and financial constraints: A novel view to an old puzzle,1,5,"['M Massa', 'L Zhang', 'A Bodnaruk']"
Integrating Factors in Market Indexes and Active Portfolios,1,5,['N Kumar']
Red versus Blue: Do Political Dimensions Influence the Investment Preferences of State Pension Funds?,1,5,"['L Schopohl', 'AGF Hoepner']"
Cross-stock momentum and factor momentum,1,4,['J Yu']
Asset pricing tests for pandemic risk,2,3,"['YJ Kang', 'D Park', 'YH Eom']"
Correlation analysis of stocks and PMI index based on logistic regression model,1,3,[]
How do institutions trade around corporate news,1,3,"['AG Huang', 'R Wermers', 'H Tan']"
A novel approach to estimating the debt capacity of European SMEs,1,3,"['M Karas', 'M Režňáková']"
"Crash risk exposure, diversification and cost of equity capital: evidence from a natural experiment in China",1,3,[]
Heterogenous peer effects: How community connectivity affects car purchases,1,3,"['Y Zenou', 'F Zapatero', 'J Shemesh']"
Essays on institutional investment and socially responsible investing,1,3,['L Schopohl']
Realized skewness at high frequency and the link to a conditional market premium,1,3,['Z Liu']
"Volatility, Duration, and Value-At-Risk",1,2,[]
A Better Estimate of Internally Generated Intangible Capital,1,2,"['A Srivastava', 'A Iqbal']"
Local equity market participation and stock liquidity,2,2,['L Zhang']
"Information Quality, Heterogenous Beliefs and Asset Pricing",2,1,['Z Qin']
Has increased prominence of translation results changed net investment hedging practice?,1,1,['B Marshall']
Financial constraints and security issuance,1,1,[]
R&D Expenditures and Idiosyncratic Risk: Good and Bad Volatility,1,1,[]
Dont Get Carried Away: Uncovering Macro Characteristics in Carry Portfolios,1,1,[]
Optimal Domestic Equity Allocations for Australian Investors and the Role of Franking Credits,1,1,[]
