,title,search_hit_count,google_scholar_citation_count,authors
796,Value and growth investing: Review and update,4,586,['LKC Chan']
687,Parametric portfolio policies: Exploiting characteristics in the cross-section of equity returns,1,587,['P Santa-Clara']
745,R&D and the incentives from merger and acquisition activity,1,587,"['GM Phillips', 'A Zhdanov']"
288,Does realized skewness predict the cross-section of equity returns?,2,587,"['K Jacobs', 'D Amaya']"
41,"A unified theory of underreaction, momentum trading, and overreaction in asset markets",4,5871,"['H Hong', 'JC Stein']"
596,Manager sentiment and stock returns,2,588,"['G Zhou', 'X Martin', 'F Jiang', 'J Lee']"
716,Prediction of financial distress: An empirical study of listed Chinese companies using data mining,1,589,"['X Chen', 'R Geng']"
722,Priced risk in corporate bonds,3,59,"['P Mueller', 'A Dickerson']"
108,Behavioural finance: A review and synthesis,2,597,['A Subrahmanyam']
181,Controlled Markov processes and viscosity solutions,1,5976,['HM Soner']
92,Audit reporting for going-concern uncertainty: A research synthesis,1,598,"['E Carson', 'NL Fargher', 'MA Geiger']"
357,Expected stock returns and volatility,1,5989,"['KR French', 'RF Stambaugh', 'GW Schwert']"
236,"Determinants of earnings forecast error, earnings forecast revision and earnings forecast accuracy",1,6,[]
619,"Media coverage, real earnings management, and long-run market performance: Evidence from Chinese IPOs",1,6,[]
791,Understanding the term structure of credit default swap spreads,1,60,"['B Han', 'Y Zhou']"
810,Volatility-of-volatility and tail risk hedging returns,1,60,['YH Park']
611,Measuring and testing the impact of news on volatility,1,6032,['RF Engle']
556,Is accruals quality a priced risk factor?,1,604,"['WR Guay', 'R Verdi', 'JE Core']"
1,A Survey of Behavioral Finance,5,6070,['N Barberis']
33,A survey of behavioral finance,1,6077,"['R Thaler', 'N Barberis']"
196,Corporate political connections and tax aggressiveness,1,610,"['L Zhang', 'C Kim']"
464,How valuable is financial flexibility when revenue stops? Evidence from the COVID-19 crisis,1,618,['R Fahlenbrach']
362,"Extended dividend, cash flow, and residual income valuation models: Accounting for deviations from ideal conditions",2,62,['D Hess']
42,ABCs of trading: Behavioral biases affect stock turnover and value,1,62,['J Itzkowitz']
204,"Corporate social responsibility, firm value, and influential institutional ownership",1,624,"['B Buchanan', 'C Chen']"
379,"Financial constraints, R&D investment, and stock returns",1,627,['D Li']
325,"Economic policy uncertainty, oil and stock markets in BRIC: Evidence from quantiles analysis",1,63,[]
371,Female board directorship and firm performance: What really matters?,1,638,"['H Nagati', 'M Bennouri', 'M Nekhili']"
564,It depends on where you search: Institutional investor attention and underreaction to news,1,639,"['A Ben-Rephael', 'Z Da']"
219,Cross-sectional asset pricing tests,1,64,"['R Jagannathan', 'E Schaumburg']"
746,Ratings-driven demand and systematic price fluctuations,1,64,"['Y Song', 'J Li', 'A Rossi', 'I Ben-David']"
117,Bond variance risk premia,1,64,"['A Vedolin', 'Y Yen', 'P Mueller']"
37,A tale of values-driven and profit-seeking social investors,1,640,"['K Koedijk', 'J Derwall']"
558,Is momentum really momentum?,1,641,['R Novy-Marx']
568,Labor unemployment risk and corporate financing decisions,1,646,"['AK Agrawal', 'DA Matsa']"
124,By force of habit: A consumption-based explanation of aggregate stock market behavior,3,6490,"['JY Campbell', 'JH Cochrane']"
76,Are disagreements agreeable? Evidence from information aggregation,1,65,"['D Huang', 'J Li']"
457,How does ESG disclosure improve stock liquidity for enterprises—empirical evidence from China,1,65,[]
254,Dissecting characteristics nonparametrically,10,652,"['J Freyberger', 'A Neuhierl']"
600,Market liquidity and funding liquidity,1,6527,"['MK Brunnermeier', 'LH Pedersen']"
245,"Disagreement, underreaction, and stock returns",1,66,"['KCJ Wei', 'L Cen', 'L Yang']"
606,Market timing and capital structure,1,6630,"['J Wurgler', 'M Baker']"
106,Behavioral inattention,1,665,['X Gabaix']
256,Dissecting green returns,4,669,"['Ľ Pástor', 'RF Stambaugh', 'LA Taylor']"
612,Measuring innovation and product differentiation: Evidence from mutual funds,1,67,['L Kostovetsky']
29,A review of the post-earnings-announcement drift,4,67,[]
137,Can Twitter help predict firm-level earnings and stock returns?,1,676,"['PS Mohanram', 'E Bartov', 'L Faurel']"
384,"Financial distress and bankruptcy prediction among listed companies using accounting, market and macroeconomic variables",1,677,"['N Wilson', 'MH Tinoco']"
247,Disclosure level and the cost of equity capital,2,6782,['CA Botosan']
785,"The effects of earnings quality, conservatism, and real earnings management on the companys performance and information asymmetry as a moderating variable",1,68,['NM Machdar']
546,Investor activism and takeovers,1,686,['R Greenwood']
797,Value at risk: the new benchmark for managing financial risk,1,6862,['P Jorion']
621,Micro data and general equilibrium models,2,689,"['LP Hansen', 'JJ Heckman', 'M Browning']"
433,Guiding through the fog: Financial statement complexity and voluntary disclosure,1,689,"['D Samuels', 'W Guay', 'D Taylor']"
518,Institutional investment constraints and stock prices,1,69,"['Q Wang', 'B Han', 'J Cao']"
224,Customer-base concentration: Implications for firm performance and capital markets: 2011 American accounting association competitive manuscript award winner,1,694,['PN Patatoukas']
407,Forecasting: theory and practice,5,698,"['D Apiletti', 'V Assimakopoulos', 'F Petropoulos']"
38,A taxonomy of anomalies and their trading costs,4,699,"['R Novy-Marx', 'M Velikov']"
635,Money and the C-CAPM,2,70,"['D Huang', 'RJ Balvers']"
75,Are busy boards detrimental?,1,706,"['L Field', 'M Lowry', 'A Mkrtchyan']"
72,Arbitrage risk and the book-to-market anomaly,1,706,['A Ali']
706,Portfolio selection with higher moments,1,707,"['CR Harvey', 'JC Liechty']"
189,Corporate governance and board of directors: The effect of a board composition on firm sustainability performance,1,711,['V Naciti']
222,Currency momentum strategies,1,712,"['L Menkhoff', 'L Sarno', 'M Schmeling']"
501,Information uncertainty and expected returns,1,712,['CMC Lee']
394,Financial reporting complexity and investor underreaction to 10-K information,2,713,"['X Zhang', 'H You']"
493,"Infected markets: Novel coronavirus, government interventions, and stock return volatility around the globe",4,717,"['A Zaremba', 'DY Aharon', 'R Kizys', 'E Demir']"
579,Liquidity risk and expected stock returns,6,7171,"['Ľ Pástor', 'RF Stambaugh']"
641,Mutual Funds R2 as Predictor of Performance,2,718,"['Y Amihud', 'R Goyenko']"
263,Do insider trades reflect both contrarian beliefs and superior knowledge about future cash flow realizations?,1,718,"['DT Roulstone', 'JD Piotroski']"
161,Common fund flows: Flow hedging and factor pricing,1,72,"['WW Dou', 'L Kogan', 'W Wu']"
760,Regional economic activity and stock returns,1,72,['E Smajlbegovic']
448,High-frequency trading: a practical guide to algorithmic strategies and trading systems,1,726,['I Aldridge']
98,Bankruptcy classification errors in the 1980s: An empirical analysis of Altmans and Ohlsons models,1,731,[]
519,Institutional investor stability and crash risk: Monitoring versus short-termism?,2,735,['X Fang']
274,Do stock prices fully reflect information in accruals and cash flows about future earnings?,1,7382,['RG Sloan']
17,A guide to modern econometrics,2,7383,['M Verbeek']
742,"Quantitative risk management: concepts, techniques and tools-revised edition",1,7388,"['AJ McNeil', 'R Frey']"
158,Climate risks and market efficiency,3,739,"['J Xu', 'H Hong', 'FW Li']"
142,Carbon tail risk,2,739,"['E Ilhan', 'G Vilkov', 'Z Sautner']"
743,R 2 and the Economy,1,74,"['B Yeung', 'R Morck']"
350,Event study methods and evidence on their performance,1,740,[]
180,"Contrarian investment, extrapolation, and risk",2,7428,['A Shleifer']
489,Individual investors and financial disclosure,2,748,['A Lawrence']
103,Behavioral finance,10,754,['D Hirshleifer']
761,Religion and stock price crash risk,2,755,['X Fang']
488,Independent boards and innovation,1,756,"['L Fleming', 'G Manso']"
345,Estimating the returns to insider trading: A performance-evaluation perspective,1,761,"['R Zeckhauser', 'A Metrick']"
5,A boosted decision tree approach using Bayesian hyper-parameter optimization for credit scoring,1,765,['Y Xia']
763,Responding to diffused stakeholders on social media: Connective power and firm reactions to CSR-related Twitter messages,1,77,"['GD Saxton', 'C Guo', 'C Ren']"
258,Diversification and portfolio theory: a review,1,77,['GB Koumou']
814,What are the consequences of real earnings management?,2,770,['KA Gunny']
554,Investor sentiment and the cross‐section of stock returns,7,7751,"['J Wurgler', 'M Baker']"
90,Attention to global warming,1,777,"['W Jiang', 'Z Gao', 'D Choi']"
625,Modelling abnormal returns: A review article,1,783,['N Strong']
140,Capital structure as a strategic variable: Evidence from collective bargaining,1,784,['DA Matsa']
466,"Human capital, bankruptcy, and capital structure",1,787,"['JB Berk', 'J Zechner', 'R Stanton']"
314,Earnings forecasting research: its implications for capital markets research,1,788,['LD Brown']
91,Audit committee financial expertise and earnings management: The role of status,1,788,"['DC Donelson', 'M Ege']"
675,Option coskewness and capital asset pricing,1,79,[]
401,"Firm characteristics, governance mechanisms, and ESG disclosure: how caring about sustainable concerns?",2,79,"['U Razi', 'F Khalid']"
246,Disaster on the horizon: The price effect of sea level rise,1,791,"['A Bernstein', 'R Lewis', 'MT Gustafson']"
166,Comparing the post–earnings announcement drift for surprises calculated from analyst and time series forecasts,1,793,"['J Livnat', 'RR Mendenhall']"
703,Political uncertainty and investment: Causal evidence from US gubernatorial elections,1,794,['CE Jens']
237,Deviations from covered interest rate parity,3,796,"['A Verdelhan', 'W Du']"
109,Best practices in factor research and factor models,1,8,[]
695,Policy uncertainty and stock market volatility revisited: the predictive role of signal quality,1,8,"['AA Salisu', 'R Demirer']"
524,Intangible intensity and stock price crash risk,1,80,['K Wu']
674,Optimal trading of a security when there are taxes and transaction costs,1,80,[]
538,International stock return predictability: What is the role of the United States?,1,802,"['G Zhou', 'DE Rapach']"
610,Measuring abnormal bond performance,2,803,"['KM Kahle', 'H Bessembinder']"
214,Country responses and the reaction of the stock market to COVID-19—A preliminary exposition,1,807,"['DHB Phan', 'PK Narayan']"
387,Financial distress prediction using integrated Z-score and multilayer perceptron neural networks,1,81,"['DL Olson', 'D Wu']"
32,A simple model of capital market equilibrium with incomplete information,1,8133,[]
115,Boardroom centrality and firm performance,1,814,"['CCY Wang', 'EC So', 'DF Larcker']"
818,What factors drive global stock returns?,2,818,"['GA Karolyi', 'K Hou']"
15,A flow-based explanation for return predictability,1,819,['D Lou']
545,Investments,8,8197,"['AJ Marcus', 'Z Bodie']"
794,Using and interpreting fixed effects models,1,82,"['E Dehaan', 'M Breuer']"
107,Behavioral mediators of financial decision making–a state-of-art literature review,1,82,['DK Banwet']
525,Intangible value,1,82,"['E Kim', 'D Papanikolaou', 'AL Eisfeldt']"
135,"COVID‐19, ESG investing, and the resilience of more sustainable stocks: Evidence from European firms",1,82,"['G Cardillo', 'E Bendinelli']"
348,Evaluation of clustering algorithms for financial risk analysis using MCDM methods,1,829,"['G Kou', 'Y Peng']"
531,Intermediary asset pricing: New evidence from many asset classes,1,829,"['A Manela', 'B Kelly', 'Z He']"
551,Investor psychology and security market under‐and overreactions,6,8295,"['D Hirshleifer', 'K Daniel']"
355,"Excess cash, trading continuity, and liquidity risk",1,83,"['W Huang', 'K Mazouz']"
829,Where is the risk in value? Evidence from a market‐to‐book decomposition,2,83,['A Golubov']
599,"Market efficiency, long-term returns, and behavioral finance",3,8366,[]
486,Income classification shifting and mispricing of core earnings,1,84,[]
21,A model of investor sentiment,4,8417,"['A Shleifer', 'N Barberis']"
471,Idiosyncratic risk and security returns,1,845,[]
616,Measuring the multi-faceted dimension of liquidity in financial markets: A literature review,2,85,"['A Díaz', 'A Escribano']"
467,IQ and stock market participation,1,850,['M Grinblatt']
228,Decoding inside information,2,853,"['C Malloy', 'L Pomorski', 'L Cohen']"
339,"Environmental, social and governance (ESG) scores and financial performance of multilatinas: Moderating effects of geographic international diversification and …",1,857,"['J Aguilera-Caracuel', 'E Duque-Grisales']"
825,Whats vol got to do with it,1,859,"['A Yaron', 'I Drechsler']"
712,Predicting future earnings changes using machine learning and detailed financial data,1,86,"['X Chen', 'Y Dou', 'B Lev', 'YH Cho']"
35,"A survey on ESG: investors, institutions and firms",1,86,['PR Rau']
788,Understanding commonality in liquidity around the world,2,861,"['MA Van Dijk', 'GA Karolyi']"
594,Macroeconomic conditions and the puzzles of credit spreads and capital structure,1,862,['H Chen']
336,Empirical pricing kernels,1,865,['RF Engle']
244,"Disagreement, tastes, and asset prices",1,869,['KR French']
724,Pricing an emerging industry: evidence from internet subsidiary carve-outs,1,87,['MJ Schill']
677,Option pricing when underlying stock returns are discontinuous,1,8701,[]
136,COVID–19s impact on stock prices across different sectors—An event study based on the Chinese stock market,1,871,['Y Sun']
12,A consumption‐based explanation of expected stock returns,1,874,['M Yogo']
644,Natural disasters and risk aversion,1,88,"['L Kryzanowski', 'M Bourdeau-Brien']"
375,Financial applications of machine learning: A literature review,1,88,['N Nazareth']
183,Corporate digital transformation and trade credit financing,1,88,[]
598,Mandatory CSR and sustainability reporting: Economic analysis and literature review,3,880,"['C Leuz', 'HB Christensen', 'L Hail']"
118,Book-to-market ratio and skewness of stock returns,1,89,['XJ Zhang']
497,"Information asymmetry, information precision, and the cost of capital",1,890,['C Leuz']
516,"Insider trading, earnings quality, and accrual mispricing",1,897,['MD Beneish']
790,Understanding the small business sector,1,8991,['DJ Storey']
51,Aggregate Volatility and Market Jump Risk: An Option‐Based Explanation to Size and Value Premia,1,9,['YE Arisoy']
403,"Firm headquarters location, ownership structure, and stock return co-movements",1,9,[]
93,"Bad beta good beta, state‐space news decomposition and the cross‐section of stock returns",1,9,[]
808,"Volatility, distress risk, and the cross-section of portfolio returns",1,9,[]
393,Financial markets and the real economy,2,901,['JH Cochrane']
563,Is value riskier than growth?,2,905,"['L Zhang', 'R Petkova']"
275,Do the Fama–French factors proxy for innovations in predictive variables?,2,909,['R Petkova']
462,How natural disasters affect energy innovation? The perspective of environmental sustainability,1,91,['XX Zhao']
628,Momentum has its moments,1,914,"['P Santa-Clara', 'P Barroso']"
326,Economic significance of predictable variations in stock index returns,1,916,"['LR Glosten', 'R Jagannathan']"
720,Price dynamics in limit order markets,1,924,['CA Parlour']
3,A behavioral approach to asset pricing,1,925,['H Shefrin']
268,Do measures of financial constraints measure financial constraints?,2,934,"['J Farre-Mensa', 'A Ljungqvist']"
470,"Idiosyncratic return volatility, cash flows, and product market competition",1,940,"['PJ Irvine', 'J Pontiff']"
701,"Political risk, economic risk, and financial risk",1,940,['CR Harvey']
14,A five-factor asset pricing model,15,9418,['KR French']
73,Are US industries becoming more concentrated?,2,943,"['R Michaely', 'G Grullon']"
623,Mispricing factors,10,949,"['RF Stambaugh', 'Y Yuan']"
2,"A Unified Theory of Tobins q, Corporate Investment, Financing, and Risk Management",1,951,"['H Chen', 'P Bolton', 'N Wang']"
389,Financial instrument fair values and nonfinancial firms,1,96,[]
699,Political connections and the cost of equity capital,2,960,"['W Saffar', 'D Mishra', 'N Boubakri', 'O Guedhami']"
45,Accounting for intangibles: a literature review,1,965,[]
528,Interest rate risk and the cross section of stock returns,2,97,"['P Maio', 'A Lioui']"
128,CEO age and the riskiness of corporate policies,1,971,['MA Serfling']
741,Quality minus junk,3,975,"['A Frazzini', 'LH Pedersen']"
62,An intertemporal capital asset pricing model,4,9782,[]
147,"Causal relations among stock returns, interest rates, real activity, and inflation",1,979,[]
186,Corporate finance risk prediction based on LightGBM,1,98,[]
570,Labor-market concentration and labor compensation,1,98,"['Y Qiu', 'A Sojourner']"
693,Perspectives on the future of asset pricing,1,98,"['RSJ Koijen', 'M Brunnermeier']"
682,Other comprehensive income: a review and directions for future research,1,98,['DE Black']
323,Economic activity of firms and asset prices,2,98,"['L Kogan', 'D Papanikolaou']"
259,Do behavioral biases adversely affect the macro-economy?,1,98,"['A Kumar', 'GM Korniotis']"
591,Machine learning models and bankruptcy prediction,2,989,"['H Kimura', 'F Barboza']"
179,Contracting under asymmetric information: Evidence from lockup agreements in seasoned equity offerings,1,99,"['JM Karpoff', 'RW Masulis']"
150,Characteristics of a firms information environment and the information asymmetry between insiders and outsiders,1,990,['R Frankel']
80,Are the Fama and French factors global or country specific?,1,991,['JM Griffin']
