,title,search_hit_count,google_scholar_citation_count,authors
259,Do behavioral biases adversely affect the macro-economy?,1,98,"['A Kumar', 'GM Korniotis']"
528,Interest rate risk and the cross section of stock returns,2,97,"['P Maio', 'A Lioui']"
389,Financial instrument fair values and nonfinancial firms,1,96,[]
462,How natural disasters affect energy innovation? The perspective of environmental sustainability,1,91,['XX Zhao']
118,Book-to-market ratio and skewness of stock returns,1,89,['XJ Zhang']
644,Natural disasters and risk aversion,1,88,"['M Bourdeau-Brien', 'L Kryzanowski']"
183,Corporate digital transformation and trade credit financing,1,88,[]
375,Financial applications of machine learning: A literature review,1,88,['N Nazareth']
724,Pricing an emerging industry: evidence from internet subsidiary carve-outs,1,87,['MJ Schill']
712,Predicting future earnings changes using machine learning and detailed financial data,1,86,"['B Lev', 'X Chen', 'YH Cho', 'Y Dou']"
35,"A survey on ESG: investors, institutions and firms",1,86,['PR Rau']
616,Measuring the multi-faceted dimension of liquidity in financial markets: A literature review,2,85,"['A Díaz', 'A Escribano']"
486,Income classification shifting and mispricing of core earnings,1,84,[]
829,Where is the risk in value? Evidence from a market‐to‐book decomposition,2,83,['A Golubov']
355,"Excess cash, trading continuity, and liquidity risk",1,83,"['W Huang', 'K Mazouz']"
135,"COVID‐19, ESG investing, and the resilience of more sustainable stocks: Evidence from European firms",1,82,"['E Bendinelli', 'G Cardillo']"
107,Behavioral mediators of financial decision making–a state-of-art literature review,1,82,['DK Banwet']
794,Using and interpreting fixed effects models,1,82,"['M Breuer', 'E Dehaan']"
525,Intangible value,1,82,"['D Papanikolaou', 'AL Eisfeldt', 'E Kim']"
387,Financial distress prediction using integrated Z-score and multilayer perceptron neural networks,1,81,"['DL Olson', 'D Wu']"
524,Intangible intensity and stock price crash risk,1,80,['K Wu']
674,Optimal trading of a security when there are taxes and transaction costs,1,80,[]
401,"Firm characteristics, governance mechanisms, and ESG disclosure: how caring about sustainable concerns?",2,79,"['F Khalid', 'U Razi']"
675,Option coskewness and capital asset pricing,1,79,[]
258,Diversification and portfolio theory: a review,1,77,['GB Koumou']
763,Responding to diffused stakeholders on social media: Connective power and firm reactions to CSR-related Twitter messages,1,77,"['GD Saxton', 'C Guo', 'C Ren']"
743,R 2 and the Economy,1,74,"['R Morck', 'B Yeung']"
161,Common fund flows: Flow hedging and factor pricing,1,72,"['W Wu', 'WW Dou', 'L Kogan']"
760,Regional economic activity and stock returns,1,72,['E Smajlbegovic']
635,Money and the C-CAPM,2,70,"['RJ Balvers', 'D Huang']"
518,Institutional investment constraints and stock prices,1,69,"['B Han', 'Q Wang', 'J Cao']"
785,"The effects of earnings quality, conservatism, and real earnings management on the companys performance and information asymmetry as a moderating variable",1,68,['NM Machdar']
612,Measuring innovation and product differentiation: Evidence from mutual funds,1,67,['L Kostovetsky']
29,A review of the post-earnings-announcement drift,4,67,[]
245,"Disagreement, underreaction, and stock returns",1,66,"['KCJ Wei', 'L Cen', 'L Yang']"
457,How does ESG disclosure improve stock liquidity for enterprises—empirical evidence from China,1,65,[]
76,Are disagreements agreeable? Evidence from information aggregation,1,65,"['J Li', 'D Huang']"
219,Cross-sectional asset pricing tests,1,64,"['E Schaumburg', 'R Jagannathan']"
117,Bond variance risk premia,1,64,"['P Mueller', 'A Vedolin', 'Y Yen']"
746,Ratings-driven demand and systematic price fluctuations,1,64,"['Y Song', 'A Rossi', 'I Ben-David', 'J Li']"
325,"Economic policy uncertainty, oil and stock markets in BRIC: Evidence from quantiles analysis",1,63,[]
42,ABCs of trading: Behavioral biases affect stock turnover and value,1,62,['J Itzkowitz']
362,"Extended dividend, cash flow, and residual income valuation models: Accounting for deviations from ideal conditions",2,62,['D Hess']
791,Understanding the term structure of credit default swap spreads,1,60,"['B Han', 'Y Zhou']"
810,Volatility-of-volatility and tail risk hedging returns,1,60,['YH Park']
722,Priced risk in corporate bonds,3,59,"['P Mueller', 'A Dickerson']"
449,Higher-order moment risk connectedness and optimal investment strategies between international oil and commodity futures markets: Insights from the COVID-19 …,1,57,"['J Cui', 'A Maghyereh']"
673,Optimal option portfolio strategies: Deepening the puzzle of index option mispricing,1,57,"['JA Faias', 'P Santa-Clara']"
230,Deep learning and the cross-section of expected returns,1,56,[]
168,"Competition, profitability, and discount rates",1,55,"['Y Ji', 'WW Dou', 'W Wu']"
586,Long-term discount rates do not vary across firms,1,55,['JT Linnainmaa']
133,COVID-19 pandemic & financial market volatility; evidence from GARCH models,2,54,"['UN Kayani', 'M Khan']"
557,Is business saving really none of our business?,1,54,"['E Cavallo', 'R Bebczuk']"
755,Real effects of financial reporting and disclosure on innovation,1,53,['A Tamayo']
522,Intangible assets–insights from a literature review,1,53,['ME Nichita']
740,Quadratic shrinkage for large covariance matrices,1,53,"['O Ledoit', 'M Wolf']"
656,"Non‐fungible tokens (NFTs): A review of pricing determinants, applications and opportunities",1,52,"['R Kräussl', 'A Tugnetti']"
333,Empirical asset pricing: Models and methods,2,52,['W Ferson']
113,Bitcoin and portfolio diversification: A portfolio optimization approach,2,52,['W Bakry']
705,Portfolio choice over the life cycle: A survey,1,51,['F Gomes']
754,Real earnings management and stock returns: moderating role of cross-sectional effects,1,49,"['M Bansal', 'A Ali']"
447,High policy uncertainty and low implied market volatility: An academic puzzle?,1,49,"['HD Dang', 'J Białkowski']"
580,Local business cycles and local liquidity,1,49,"['A Kumar', 'G Korniotis', 'G Bernile']"
507,Innovation decisions through firm life cycle: A new evidence from emerging markets,1,48,"['M Ahmad', 'F Shahzad', 'Z Fareed']"
429,"Good jumps, bad jumps, and conditional equity premium",1,48,"['H Guo', 'H Zhou']"
361,Exploring Macroeconomic Sensitivities: How* Investments Respond to Different Economic Environments,1,47,[]
479,Impact of landfill garbage on insect ecology and human health,1,47,"['A Noman', 'K He', 'M Qasim']"
368,Federal reserve monetary policy and industry stock returns,2,46,"['RR Johnson', 'GR Jensen']"
369,Feedback and contagion through distressed competition,1,46,"['H Guo', 'H Chen', 'WW Dou', 'Y Ji']"
728,Private or public equity? The evolving entrepreneurial finance landscape,1,45,"['J Farre-Mensa', 'M Ewens']"
697,"Political climate, optimism, and investment decisions",1,45,['Y Bonaparte']
157,Climate policy uncertainty and the stock return predictability of the oil industry,1,44,"['Y Zhang', 'M He']"
31,A selective critical review of financial accounting research,1,44,[]
172,Consequences for future return with earnings management through real operating activities,1,43,['AL Martinez']
700,Political polarization in financial news,1,42,"['E Goldman', 'R Israelsen', 'N Gupta']"
460,How does the market variance risk premium vary over time? Evidence from S&P 500 variance swap investment returns,1,42,"['E Konstantinidi', 'G Skiadopoulos']"
291,Does the F-score improve the performance of different value investment strategies in Europe?,1,41,['J Äijö']
665,On the determinants and effects of corporate tax transparency: Review of an emerging literature,1,40,['C Spengel']
445,Hexagon Fraud in Fraudulent Financial Statements: the Moderating Role of Audit Committee,1,40,"['DS Nugroho', 'V Diyanty']"
188,"Corporate financial distress: the impact of profitability, liquidity, asset productivity, activity and solvency",1,40,['K Amoa-Gyarteng']
303,Dynamic asset pricing effects and incidence of realization-based capital gains taxes,1,40,[]
104,Behavioral finance: Its history and its future,1,40,[]
624,Missing data in asset pricing panels,1,39,"['A Neuhierl', 'J Freyberger']"
178,Contemporaneous causality among residential housing prices of ten major Chinese cities,1,38,[]
392,Financial machine learning,7,38,"['D Xiu', 'B Kelly']"
424,Geopolitical risk and stock liquidity,1,37,['A Meles']
765,Resurrecting the value premium,1,37,"['MX Hanauer', 'D Blitz']"
692,Performances and risk of socially responsible investments across regions during crisis,1,37,"['HH Lean', 'F Pizzutilo']"
770,Review of new trends in the literature on factor models and mutual fund performance,1,36,"['IB Mateus', 'N Todorovic', 'C Mateus']"
627,Modelling receivables and deferred revenues to detect revenue management,1,35,['J Zha Giedt']
318,Earnings quality and short selling: Evidence from real earnings management in the United States,1,34,['KE Park']
292,Does the implementation of green credit policy improve the ESG performance of enterprises? Evidence from a quasi-natural experiment in China,1,34,[]
824,Whats good for you is good for me: the effect of CEO inside debt on the cost of equity,1,33,"['H Zhang', 'CH Shen']"
293,Does the location of stock exchange matter? A within-country analysis,1,32,"['N Zhu', 'W Zhang']"
412,Fraud triangle and earnings management based on the modified M-score: A study on manufacturing company in Indonesia,1,32,"['OA Wardhaningrum', 'NPDRH Narsa']"
290,Does supply chain finance (SCF) alleviate funding constraints of SMEs? Evidence from China,1,31,"['JH Shen', 'Q Xie', 'CC Lee']"
346,Estimation of large dimensional conditional factor models in finance,1,31,"['O Scaillet', 'P Gagliardini']"
481,Improved and optimized recurrent neural network based on PSO and its application in stock price prediction,1,30,[]
69,Apprenticeship training effects on entrepreneurship development in developing economies,2,30,"['NA Egbosionu', 'CA Ezenwakwelu']"
751,Readability of accounting disclosures: a comprehensive review and research agenda,1,30,"['AM Gosselin', 'J Le Maux']"
59,An empirical study to detect agency problems in listed corporations: an emerging market study,1,30,['HH Flayyih']
277,Does FinTech reduce corporate excess leverage? Evidence from China,1,30,['X Lai']
89,Asymmetric volatility risk: evidence from option markets,1,29,['G Vilkov']
87,Asset pricing with partial-moments,1,29,[]
689,Peer versus pure benchmarks in the compensation of mutual fund managers,1,28,"['L Ma', 'Y Tang', 'R Evans', 'JP Gómez']"
197,Corporate political connections: A multidisciplinary review,3,28,"['JP Bonardi', 'Y Wei', 'N Jia']"
227,Debt covenants and cross-sectional equity returns,1,27,"['J Helwege', 'Y Wang', 'JZ Huang']"
234,"Derivative financial instruments, tax aggressiveness and firm market value",1,25,[]
203,"Corporate social responsibility performance and the cost of capital in BRICS countries. The problem of selectivity using environmental, social and governance scores",1,25,['BS Sergi']
399,Finding anomalies in China,2,25,"['K Hou', 'F Qiao']"
60,An integrated vector error correction and directed acyclic graph method for investigating contemporaneous causalities,1,24,[]
310,ESG rating disagreement and stock returns: Evidence from China,1,24,[]
804,Variance-of-variance risk premium,1,24,['A Kaeck']
653,Non-standard errors in asset pricing: Mind your sorts,1,22,"['A Soebhag', 'B Van Vliet', 'P Verwijmeren']"
201,Corporate social responsibility and the term structure of CDS spreads,1,22,"['ZK Zhong', 'F Gao', 'X Wang', 'Y Li']"
503,Informed options trading before corporate events,1,22,"['MG Subrahmanyam', 'P Augustin']"
565,"Labor income, relative wealth concerns, and the cross section of stock returns",1,22,"['R Priestley', 'F Zapatero', 'JP Gómez']"
194,Corporate green innovation and stock liquidity in China,1,21,[]
11,A comprehensive study of liquidity before and after SEOs and SEO underpricing,1,19,['KCJ Wei']
664,On the Choi–Lam analogue of Hilberts 1888 theorem for symmetric forms,1,19,['B Reznick']
505,"Informed trade, uninformed trade and stock price delay",1,19,['Q Wu']
252,Dissecting anomalies in Islamic stocks: Integrated or segmented pricing?,1,19,"['A Karathanasopoulos', 'A Maydybura', 'A Zaremba']"
417,Funding black high-growth startups,1,18,"['LD Cook', 'M Marx', 'E Yimfor']"
540,International tests of the ZCAPM asset pricing model,2,18,"['JZ Huang', 'JW Kolari', 'HA Butt']"
560,Is the renminbi a safe-haven currency? Evidence from conditional coskewness and cokurtosis,1,18,['Y Zhou']
783,Stock markets reaction to money supply: A nonparametric analysis,2,18,['A Taamouti']
477,Impact of earnings management on working capital management efficiency,1,18,"['PC Padhan', 'KS Sawarni']"
185,Corporate diversification and stock risk: Evidence from a global shock,1,18,['E Onali']
66,Another look at momentum crashes: momentum in the European Monetary Union,1,17,['K Grobys']
719,Price discovery in CDS and equity markets: Default risk-based heterogeneity in the systematic investment grade and high yield sectors,1,17,['WJ Procasky']
749,Re-evaluating portfolio diversification and design using cryptocurrencies: Are decentralized cryptocurrencies enough?,2,17,"['A Khaki', 'W Bakry', 'M Prasad']"
418,Further tests of the ZCAPM asset pricing model,2,16,"['JZ Huang', 'JW Kolari']"
297,Does the volatility of volatility risk forecast future stock returns?,1,16,"['X Fu', 'F Jawadi', 'R Bu']"
340,Equilibrium asset pricing under the Lévy process with stochastic volatility and moment risk premiums,1,14,"['X Ruan', 'JE Zhang', 'J Huang']"
469,Idiosyncratic information and the cost of equity capital: A meta-analytic review of the literature,1,14,['M Schreder']
211,Costly external equity: implications for asset pricing anomalies,1,14,['E Li']
735,"Profitability, audit quality, and firm value: Case on Indonesian manufacturing companies",1,13,['AL Wijaya']
826,When and how is voluntary disclosure quality reflected in equity prices?,2,13,['F Eugster']
442,Herding in smart-beta investment products,1,13,"['E Krkoska', 'KR Schenk-Hoppé']"
408,Foreign ownership and stock liquidity uncertainty,1,13,"['H Zhang', 'R Faff']"
521,Institutional trading around corporate news: Evidence from textual analysis,1,12,"['AG Huang', 'R Wermers', 'H Tan']"
388,"Financial distress, prediction, and strategies by firms: A systematic review of literature",1,12,"['Z Zéman', 'EB Mallinguh']"
370,Feedback trading: a review of theory and empirical evidence,1,12,"['K Gavriilidis', 'B Gebka', 'F Economou']"
13,A decomposition of conditional risk premia and implications for representative agent models,1,12,"['F Chabi-Yo', 'JA Loudis']"
294,Does the market understand time variation in the equity premium?,1,11,"['E Lazarus', 'NJ Gormsen']"
756,Real-time profitability of published anomalies: An out-of-sample test,1,11,"['Z Huang', 'JZ Huang']"
149,Changes in Risk Factor Disclosures and the Variance Risk Premium.,1,11,"['EJ Riedl', 'MR Lyle', 'F Siano']"
79,Are investors overconfident,1,11,['C Vega']
342,Essays in financial economics,15,11,['K Li']
366,Fair value accounting impact on decision-usefulness of accounting information: evidence from accounting standards update 2016–01 on the US insurance industry,1,10,[]
93,"Bad beta good beta, state‐space news decomposition and the cross‐section of stock returns",1,9,[]
808,"Volatility, distress risk, and the cross-section of portfolio returns",1,9,[]
403,"Firm headquarters location, ownership structure, and stock return co-movements",1,9,[]
51,Aggregate Volatility and Market Jump Risk: An Option‐Based Explanation to Size and Value Premia,1,9,['YE Arisoy']
109,Best practices in factor research and factor models,1,8,[]
695,Policy uncertainty and stock market volatility revisited: the predictive role of signal quality,1,8,"['R Demirer', 'AA Salisu']"
619,"Media coverage, real earnings management, and long-run market performance: Evidence from Chinese IPOs",1,6,[]
236,"Determinants of earnings forecast error, earnings forecast revision and earnings forecast accuracy",1,6,[]
284,Does geographic location matter to stock return predictability?,1,5,['I Chkir']
526,Integrating Factors in Market Indexes and Active Portfolios,1,5,['N Kumar']
171,Conglomerate discount and financial constraints: A novel view to an old puzzle,1,5,"['M Massa', 'A Bodnaruk', 'L Zhang']"
759,Red versus Blue: Do Political Dimensions Influence the Investment Preferences of State Pension Funds?,1,5,"['L Schopohl', 'AGF Hoepner']"
220,Cross-stock momentum and factor momentum,1,4,['J Yu']
343,Essays on institutional investment and socially responsible investing,1,3,['L Schopohl']
25,A novel approach to estimating the debt capacity of European SMEs,1,3,"['M Karas', 'M Režňáková']"
209,Correlation analysis of stocks and PMI index based on logistic regression model,1,3,[]
215,"Crash risk exposure, diversification and cost of equity capital: evidence from a natural experiment in China",1,3,[]
455,How do institutions trade around corporate news,1,3,"['AG Huang', 'R Wermers', 'H Tan']"
84,Asset pricing tests for pandemic risk,2,3,"['YH Eom', 'D Park', 'YJ Kang']"
757,Realized skewness at high frequency and the link to a conditional market premium,1,3,['Z Liu']
444,Heterogenous peer effects: How community connectivity affects car purchases,1,3,"['F Zapatero', 'J Shemesh', 'Y Zenou']"
807,"Volatility, Duration, and Value-At-Risk",1,2,[]
581,Local equity market participation and stock liquidity,2,2,['L Zhang']
0,A Better Estimate of Internally Generated Intangible Capital,1,2,"['A Iqbal', 'A Srivastava']"
671,Optimal Domestic Equity Allocations for Australian Investors and the Role of Franking Credits,1,1,[]
377,Financial constraints and security issuance,1,1,[]
436,Has increased prominence of translation results changed net investment hedging practice?,1,1,['B Marshall']
744,R&D Expenditures and Idiosyncratic Risk: Good and Bad Volatility,1,1,[]
299,Dont Get Carried Away: Uncovering Macro Characteristics in Carry Portfolios,1,1,[]
495,"Information Quality, Heterogenous Beliefs and Asset Pricing",2,1,['Z Qin']
